-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2024 through 07/05/2026 in LST
Location: Latitude  8.1667   Longitude 80.9333 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 121.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M            MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS2M,WD2M
2025,12,27,15,27.11,0.21,3.08,43.4
2025,12,27,16,25.88,0.16,2.53,46.0
2025,12,27,17,23.8,0.08,1.75,49.4
2025,12,27,18,22.92,0.03,1.87,52.0
2025,12,27,19,22.38,0.03,1.89,53.2
2025,12,27,20,21.83,0.03,1.67,54.5
2025,12,27,21,21.31,0.07,1.47,54.1
2025,12,27,22,20.9,0.13,1.33,52.0
2025,12,27,23,20.57,0.47,1.24,49.2
2025,12,28,0,20.34,0.55,1.21,46.0
2025,12,28,1,20.2,0.72,1.2,42.3
2025,12,28,2,20.13,0.69,1.21,38.3
2025,12,28,3,20.22,0.51,1.23,34.7
2025,12,28,4,20.35,0.64,1.26,32.1
2025,12,28,5,20.4,0.74,1.31,30.3
2025,12,28,6,21.91,1.28,2.06,28.7
2025,12,28,7,23.74,1.33,2.82,28.4
2025,12,28,8,25.36,1.68,3.44,31.2
2025,12,28,9,26.57,2.96,3.78,34.5
2025,12,28,10,27.55,4.5,3.88,36.7
2025,12,28,11,28.16,10.81,3.86,37.8
2025,12,28,12,28.47,10.54,3.91,37.1
2025,12,28,13,28.34,9.49,4.04,35.4
2025,12,28,14,27.65,7.74,3.96,35.0
2025,12,28,15,26.71,7.03,3.57,35.9
2025,12,28,16,25.7,5.99,2.79,36.7
2025,12,28,17,24.19,2.45,1.86,38.5
2025,12,28,18,23.52,1.06,1.89,40.3
2025,12,28,19,23.07,0.4,1.76,42.2
2025,12,28,20,22.78,0.41,1.76,42.7
2025,12,28,21,22.57,0.6,1.61,41.2
2025,12,28,22,22.41,1.12,1.57,38.3
2025,12,28,23,22.37,2.56,1.68,34.8
2025,12,29,0,22.27,2.73,1.75,29.1
2025,12,29,1,22.18,2.93,1.89,23.4
2025,12,29,2,22.07,1.47,1.97,19.5
2025,12,29,3,21.92,0.58,1.84,20.0
2025,12,29,4,21.58,0.19,1.4,25.3
2025,12,29,5,21.31,0.16,1.16,34.8
2025,12,29,6,22.61,0.11,1.84,41.2
2025,12,29,7,24.2,0.11,2.56,42.0
2025,12,29,8,25.74,0.1,3.23,40.6
2025,12,29,9,27.01,0.17,3.53,37.5
2025,12,29,10,27.98,1.34,3.73,33.7
2025,12,29,11,28.6,1.67,3.91,31.0
2025,12,29,12,28.77,1.48,4.14,29.8
2025,12,29,13,28.4,0.72,4.28,30.6
2025,12,29,14,27.8,0.35,4.14,34.8
2025,12,29,15,27.1,0.19,3.78,39.7
2025,12,29,16,26.04,0.15,2.97,41.7
2025,12,29,17,24.43,0.4,1.94,39.8
2025,12,29,18,23.74,0.33,1.98,35.1
2025,12,29,19,23.41,0.25,2.07,29.8
2025,12,29,20,23.13,0.4,2.06,23.7
2025,12,29,21,22.82,0.5,1.89,17.6
2025,12,29,22,22.55,0.86,1.75,12.5
2025,12,29,23,22.39,1.24,1.71,7.7
2025,12,30,0,22.34,1.99,1.83,4.7
2025,12,30,1,22.29,1.59,1.89,3.6
2025,12,30,2,21.91,1.4,1.33,2.2
2025,12,30,3,21.66,1.38,1.09,1.1
2025,12,30,4,21.51,0.86,1.0,358.3
2025,12,30,5,21.42,0.76,0.96,354.6
2025,12,30,6,22.61,0.9,1.68,349.4
2025,12,30,7,24.21,1.55,2.49,351.0
2025,12,30,8,25.75,2.27,3.3,358.1
2025,12,30,9,26.85,3.51,3.58,0.8
2025,12,30,10,28.0,5.24,3.68,2.6
2025,12,30,11,28.79,6.45,3.64,4.1
2025,12,30,12,29.19,7.0,3.56,5.5
2025,12,30,13,29.13,6.3,3.51,6.9
2025,12,30,14,28.57,5.6,3.37,8.7
2025,12,30,15,27.64,4.69,3.0,10.4
2025,12,30,16,26.61,4.78,2.46,11.5
2025,12,30,17,25.45,4.08,2.11,11.2
2025,12,30,18,24.86,3.72,2.29,10.3
2025,12,30,19,24.41,3.2,2.21,7.8
2025,12,30,20,24.13,3.12,2.09,5.2
2025,12,30,21,23.88,3.49,1.89,2.7
2025,12,30,22,23.7,3.26,1.83,0.3
2025,12,30,23,23.49,3.67,1.64,357.9
2025,12,31,0,23.31,3.65,1.51,355.5
2025,12,31,1,23.09,3.66,1.34,353.6
2025,12,31,2,22.91,2.73,1.22,351.5
2025,12,31,3,22.8,3.18,1.21,351.5
2025,12,31,4,22.74,2.69,1.22,352.9
2025,12,31,5,22.76,2.79,1.25,355.0
2025,12,31,6,23.61,3.19,1.77,355.8
2025,12,31,7,24.8,3.43,2.27,356.2
2025,12,31,8,26.11,4.08,2.56,2.9
2025,12,31,9,27.23,4.45,2.53,2.9
2025,12,31,10,28.18,5.14,2.43,359.5
2025,12,31,11,28.66,17.87,2.36,354.2
2025,12,31,12,28.92,21.3,2.28,349.6
2025,12,31,13,28.65,22.68,2.15,346.0
2025,12,31,14,28.02,21.62,2.01,345.3
2025,12,31,15,27.3,22.58,1.8,347.2
2025,12,31,16,26.49,23.5,1.66,352.7
2025,12,31,17,25.51,23.75,1.24,357.7
2025,12,31,18,25.03,22.81,1.3,7.5
2025,12,31,19,24.69,23.85,1.35,16.3
2025,12,31,20,24.33,21.75,1.23,20.5
2025,12,31,21,24.01,21.81,1.08,19.4
2025,12,31,22,23.72,19.67,0.96,17.5
2025,12,31,23,23.46,20.38,0.88,13.9
2026,1,1,0,23.22,22.32,0.81,9.9
2026,1,1,1,23.04,25.45,0.75,3.8
2026,1,1,2,22.92,19.94,0.67,5.1
2026,1,1,3,22.88,16.65,0.63,13.8
2026,1,1,4,22.89,13.1,0.61,27.4
2026,1,1,5,22.85,9.48,0.63,45.6
2026,1,1,6,23.53,9.17,0.63,60.6
2026,1,1,7,24.62,9.31,1.45,71.1
2026,1,1,8,25.54,8.91,1.88,74.3
2026,1,1,9,26.29,9.12,2.08,73.2
2026,1,1,10,26.95,9.17,2.19,70.8
2026,1,1,11,27.5,3.5,2.31,68.4
2026,1,1,12,27.75,3.79,2.36,66.8
2026,1,1,13,27.73,4.84,2.27,67.2
2026,1,1,14,27.48,5.17,2.09,67.2
2026,1,1,15,26.94,6.64,1.75,65.8
2026,1,1,16,26.09,7.51,1.46,64.5
2026,1,1,17,24.86,8.43,0.98,66.6
2026,1,1,18,24.37,11.11,1.02,70.0
2026,1,1,19,24.14,13.58,1.11,72.2
2026,1,1,20,23.99,16.05,1.31,70.9
2026,1,1,21,23.8,16.76,1.5,68.9
2026,1,1,22,23.64,18.58,1.59,66.3
2026,1,1,23,23.54,19.02,1.65,63.7
2026,1,2,0,23.37,19.61,1.56,60.5
2026,1,2,1,23.26,18.87,1.61,57.4
2026,1,2,2,23.11,15.92,1.57,58.5
2026,1,2,3,22.98,10.49,1.52,60.9
2026,1,2,4,22.87,6.79,1.44,62.7
2026,1,2,5,22.78,4.19,1.38,62.9
2026,1,2,6,23.4,3.23,1.77,61.0
2026,1,2,7,24.32,3.03,2.48,58.2
2026,1,2,8,25.31,3.23,2.97,54.9
2026,1,2,9,26.13,3.47,3.44,52.8
2026,1,2,10,26.69,2.65,3.65,51.0
2026,1,2,11,26.99,1.36,3.69,48.6
2026,1,2,12,27.07,0.97,3.64,46.2
2026,1,2,13,26.94,0.59,3.52,43.2
2026,1,2,14,26.63,0.49,3.24,39.7
2026,1,2,15,26.11,0.43,2.71,35.1
2026,1,2,16,25.36,0.27,1.88,31.7
2026,1,2,17,24.14,0.1,1.27,29.2
2026,1,2,18,23.62,0.08,1.22,28.9
2026,1,2,19,23.37,0.08,1.27,31.2
2026,1,2,20,23.17,0.12,1.4,36.9
2026,1,2,21,23.01,0.12,1.58,42.7
2026,1,2,22,22.85,0.14,1.74,45.5
2026,1,2,23,22.73,0.28,1.86,47.0
2026,1,3,0,22.52,0.62,1.87,47.6
2026,1,3,1,22.35,0.81,1.88,46.7
2026,1,3,2,22.21,0.99,1.79,45.7
2026,1,3,3,22.04,1.39,1.65,45.5
2026,1,3,4,21.96,1.71,1.67,45.0
2026,1,3,5,21.83,2.03,1.63,44.8
2026,1,3,6,22.9,2.41,2.22,44.6
2026,1,3,7,24.49,2.42,3.04,45.5
2026,1,3,8,25.87,2.15,3.91,46.8
2026,1,3,9,26.75,1.23,4.71,47.3
2026,1,3,10,27.37,0.61,5.03,47.0
2026,1,3,11,27.75,0.74,5.11,46.8
2026,1,3,12,27.94,0.83,5.09,47.0
2026,1,3,13,27.73,0.96,4.97,46.5
2026,1,3,14,27.16,0.99,4.73,45.8
2026,1,3,15,26.22,1.26,4.04,46.1
2026,1,3,16,25.28,1.02,3.13,46.7
2026,1,3,17,23.62,0.5,2.03,47.6
2026,1,3,18,22.98,0.24,2.02,47.6
2026,1,3,19,22.7,0.17,2.08,46.6
2026,1,3,20,22.43,0.22,2.1,46.4
2026,1,3,21,22.18,0.27,1.96,46.0
2026,1,3,22,22.02,0.31,1.84,44.6
2026,1,3,23,21.83,0.28,1.74,42.7
2026,1,4,0,21.65,0.23,1.69,41.6
2026,1,4,1,21.51,0.22,1.67,41.1
2026,1,4,2,21.31,0.29,1.61,39.7
2026,1,4,3,21.22,0.29,1.64,36.6
2026,1,4,4,21.31,0.21,1.85,33.1
2026,1,4,5,21.29,0.18,1.98,30.7
2026,1,4,6,22.28,0.13,2.63,29.6
2026,1,4,7,23.58,0.12,3.23,29.3
2026,1,4,8,24.85,0.08,3.5,30.4
2026,1,4,9,25.98,0.2,4.17,31.6
2026,1,4,10,26.68,0.44,4.73,33.5
2026,1,4,11,27.01,0.24,4.92,36.1
2026,1,4,12,27.1,0.39,4.86,38.0
2026,1,4,13,26.84,0.5,4.67,39.2
2026,1,4,14,26.3,0.25,4.21,37.7
2026,1,4,15,25.5,0.53,3.46,33.9
2026,1,4,16,24.54,0.13,2.55,31.2
2026,1,4,17,23.38,0.15,1.9,29.0
2026,1,4,18,23.01,0.3,2.01,28.5
2026,1,4,19,22.87,0.56,2.27,27.2
2026,1,4,20,22.75,0.92,2.44,26.3
2026,1,4,21,22.68,2.1,2.65,26.5
2026,1,4,22,22.56,2.32,2.52,26.9
2026,1,4,23,22.4,2.19,2.09,24.2
2026,1,5,0,22.28,1.97,1.88,18.9
2026,1,5,1,22.17,3.56,1.86,15.3
2026,1,5,2,22.11,3.04,1.89,14.4
2026,1,5,3,22.0,2.91,1.9,15.9
2026,1,5,4,21.84,2.53,1.78,16.0
2026,1,5,5,21.73,2.75,1.72,14.4
2026,1,5,6,22.7,2.59,2.47,13.4
2026,1,5,7,24.19,4.18,3.0,14.1
2026,1,5,8,25.83,3.02,3.83,24.0
2026,1,5,9,26.99,2.08,4.48,32.7
2026,1,5,10,27.77,1.82,4.8,36.1
2026,1,5,11,28.18,6.29,5.04,36.7
2026,1,5,12,28.23,6.83,5.15,37.2
2026,1,5,13,28.01,7.29,5.13,37.7
2026,1,5,14,27.53,7.5,5.01,39.2
2026,1,5,15,26.61,4.91,4.35,40.5
2026,1,5,16,25.67,4.75,3.48,39.6
2026,1,5,17,24.4,3.88,2.78,39.0
2026,1,5,18,23.89,3.38,2.71,38.9
2026,1,5,19,23.71,3.14,2.58,40.6
2026,1,5,20,23.6,3.81,2.51,42.3
2026,1,5,21,23.46,3.61,2.57,43.6
2026,1,5,22,23.36,4.15,2.65,45.8
2026,1,5,23,23.05,6.5,2.34,45.5
2026,1,6,0,22.77,8.18,2.19,43.9
2026,1,6,1,22.57,8.29,2.19,43.2
2026,1,6,2,22.47,8.01,2.28,41.4
2026,1,6,3,22.38,8.51,2.28,38.4
2026,1,6,4,22.25,8.68,2.17,35.2
2026,1,6,5,22.19,7.68,2.19,30.8
2026,1,6,6,23.0,7.66,2.8,26.6
2026,1,6,7,24.34,6.68,3.43,25.7
2026,1,6,8,25.54,6.04,4.6,32.3
2026,1,6,9,26.42,8.05,5.33,37.3
2026,1,6,10,27.18,10.91,5.67,41.1
2026,1,6,11,27.38,4.67,5.79,43.7
2026,1,6,12,27.37,3.03,5.83,45.8
2026,1,6,13,27.13,2.25,5.77,46.6
2026,1,6,14,26.58,1.08,5.54,46.4
2026,1,6,15,25.75,0.48,4.93,45.7
2026,1,6,16,24.84,0.38,3.97,43.7
2026,1,6,17,23.48,0.18,3.1,41.1
2026,1,6,18,22.67,0.15,2.8,37.9
2026,1,6,19,22.38,0.17,2.66,35.2
2026,1,6,20,22.18,0.14,2.62,34.1
2026,1,6,21,22.06,0.08,2.77,31.9
2026,1,6,22,22.02,0.28,3.1,30.5
2026,1,6,23,21.96,0.05,3.33,30.9
2026,1,7,0,21.83,0.14,3.25,31.8
2026,1,7,1,21.7,0.14,3.16,33.2
2026,1,7,2,21.64,0.07,3.12,33.9
2026,1,7,3,21.51,0.05,2.86,33.0
2026,1,7,4,21.43,0.07,2.73,31.6
2026,1,7,5,21.29,0.13,2.48,31.3
2026,1,7,6,22.03,0.13,2.82,31.7
2026,1,7,7,23.62,0.14,3.36,32.0
2026,1,7,8,25.17,0.12,4.29,33.6
2026,1,7,9,26.07,0.12,5.04,35.1
2026,1,7,10,26.71,0.47,5.31,35.5
2026,1,7,11,27.16,0.1,5.37,35.4
2026,1,7,12,27.34,0.05,5.33,35.7
2026,1,7,13,27.15,0.03,5.23,36.1
2026,1,7,14,26.62,0.04,5.04,36.3
2026,1,7,15,25.71,0.06,4.47,36.2
2026,1,7,16,24.64,0.04,3.62,34.9
2026,1,7,17,23.04,0.04,2.74,33.2
2026,1,7,18,22.43,0.02,2.88,31.1
2026,1,7,19,22.1,0.03,2.91,28.3
2026,1,7,20,21.67,0.02,2.57,27.1
2026,1,7,21,21.4,0.02,2.38,27.9
2026,1,7,22,21.28,0.05,2.25,27.8
2026,1,7,23,21.25,0.1,2.22,28.0
2026,1,8,0,21.32,0.17,2.4,28.1
2026,1,8,1,21.33,0.22,2.28,28.0
2026,1,8,2,21.35,0.26,2.22,28.0
2026,1,8,3,21.46,0.33,2.34,27.2
2026,1,8,4,21.58,0.42,2.59,25.9
2026,1,8,5,21.58,0.46,2.56,24.5
2026,1,8,6,22.17,0.63,2.97,24.2
2026,1,8,7,23.28,0.93,3.22,23.6
2026,1,8,8,24.45,1.93,3.73,25.9
2026,1,8,9,25.3,2.56,4.5,31.2
2026,1,8,10,25.93,3.74,4.92,37.2
2026,1,8,11,26.36,4.84,5.08,41.4
2026,1,8,12,26.44,5.63,5.07,42.8
2026,1,8,13,26.2,5.96,4.88,42.4
2026,1,8,14,25.69,5.47,4.33,39.8
2026,1,8,15,25.15,5.25,3.74,34.5
2026,1,8,16,24.42,6.85,3.2,29.0
2026,1,8,17,23.54,8.72,2.83,22.4
2026,1,8,18,23.16,10.21,2.73,17.9
2026,1,8,19,23.04,14.95,2.8,16.8
2026,1,8,20,22.98,20.84,2.7,17.9
2026,1,8,21,22.9,28.44,2.48,16.2
2026,1,8,22,22.81,28.74,2.29,14.9
2026,1,8,23,22.72,23.88,2.29,17.6
2026,1,9,0,22.65,15.63,2.51,17.9
2026,1,9,1,22.57,8.25,2.6,17.0
2026,1,9,2,22.56,5.6,2.64,17.9
2026,1,9,3,22.6,4.12,2.71,18.0
2026,1,9,4,22.77,3.14,3.26,19.2
2026,1,9,5,22.82,2.87,3.37,20.9
2026,1,9,6,23.12,2.27,3.45,21.6
2026,1,9,7,23.76,1.86,3.89,23.8
2026,1,9,8,24.39,1.56,4.14,23.3
2026,1,9,9,24.93,0.86,4.53,26.7
2026,1,9,10,25.52,0.65,4.75,29.8
2026,1,9,11,26.06,2.16,5.04,31.9
2026,1,9,12,26.22,2.27,5.2,32.7
2026,1,9,13,25.99,2.69,5.0,33.4
2026,1,9,14,25.66,3.68,4.5,32.4
2026,1,9,15,25.31,3.9,3.96,30.5
2026,1,9,16,24.68,4.12,3.58,28.0
2026,1,9,17,23.98,3.03,3.29,24.1
2026,1,9,18,23.64,2.17,2.74,19.6
2026,1,9,19,23.47,2.01,2.43,18.4
2026,1,9,20,23.41,2.7,2.55,19.2
2026,1,9,21,23.38,4.96,2.61,20.4
2026,1,9,22,23.32,6.38,2.37,19.0
2026,1,9,23,23.23,7.35,1.96,15.7
2026,1,10,0,23.11,7.42,1.58,12.0
2026,1,10,1,23.01,7.63,1.32,7.0
2026,1,10,2,22.92,7.4,1.21,1.4
2026,1,10,3,22.87,6.89,1.19,356.6
2026,1,10,4,22.86,6.29,1.16,349.6
2026,1,10,5,22.78,6.16,1.14,340.6
2026,1,10,6,23.3,6.44,1.23,333.9
2026,1,10,7,24.23,6.4,1.55,325.5
2026,1,10,8,25.31,5.24,1.41,322.5
2026,1,10,9,26.09,5.16,1.28,315.9
2026,1,10,10,26.87,6.07,1.11,312.4
2026,1,10,11,27.55,3.76,0.84,307.3
2026,1,10,12,28.17,3.15,0.56,296.6
2026,1,10,13,28.49,3.43,0.29,272.0
2026,1,10,14,28.28,2.61,0.02,206.6
2026,1,10,15,27.8,2.85,0.35,78.4
2026,1,10,16,27.05,2.44,0.65,90.0
2026,1,10,17,25.67,2.36,0.63,85.5
2026,1,10,18,25.15,2.21,1.17,91.5
2026,1,10,19,24.64,2.83,1.62,97.1
2026,1,10,20,24.34,2.83,1.85,100.0
2026,1,10,21,24.16,3.13,2.06,101.2
2026,1,10,22,23.99,2.98,2.17,101.4
2026,1,10,23,23.74,2.84,2.1,100.4
2026,1,11,0,23.5,2.41,1.96,99.1
2026,1,11,1,23.36,1.53,1.96,99.4
2026,1,11,2,23.1,0.89,1.69,98.2
2026,1,11,3,22.82,0.91,1.48,97.0
2026,1,11,4,22.56,0.77,1.37,95.5
2026,1,11,5,22.34,3.65,1.28,92.7
2026,1,11,6,23.6,2.88,2.07,90.0
2026,1,11,7,24.98,4.14,2.83,90.0
2026,1,11,8,26.24,3.01,3.3,91.2
2026,1,11,9,27.41,3.91,3.46,90.2
2026,1,11,10,28.28,3.68,3.52,88.9
2026,1,11,11,28.69,14.28,3.52,88.0
2026,1,11,12,28.84,12.76,3.5,87.2
2026,1,11,13,28.76,14.63,3.46,85.9
2026,1,11,14,28.39,10.35,3.32,83.4
2026,1,11,15,27.67,12.29,3.02,78.4
2026,1,11,16,26.49,11.34,2.5,71.1
2026,1,11,17,24.83,7.83,1.82,64.6
2026,1,11,18,24.18,4.18,2.03,61.4
2026,1,11,19,23.73,2.7,2.0,60.4
2026,1,11,20,23.26,1.65,1.82,60.1
2026,1,11,21,22.96,1.17,1.71,60.9
2026,1,11,22,22.74,1.74,1.58,61.3
2026,1,11,23,22.61,2.45,1.51,61.6
2026,1,12,0,22.53,2.72,1.42,62.7
2026,1,12,1,22.41,2.66,1.29,65.2
2026,1,12,2,22.2,2.8,1.13,67.5
2026,1,12,3,21.9,2.8,0.98,69.2
2026,1,12,4,21.7,3.08,0.9,69.1
2026,1,12,5,21.6,3.71,0.84,67.7
2026,1,12,6,23.22,4.45,1.26,64.7
2026,1,12,7,24.8,7.78,1.9,63.4
2026,1,12,8,26.07,10.52,2.31,66.2
2026,1,12,9,27.13,14.54,2.58,67.7
2026,1,12,10,27.96,19.26,2.86,67.8
2026,1,12,11,28.42,21.11,3.13,67.7
2026,1,12,12,28.71,23.93,3.41,68.5
2026,1,12,13,28.65,23.03,3.62,68.8
2026,1,12,14,28.02,13.86,3.58,67.7
2026,1,12,15,27.05,9.84,3.24,64.8
2026,1,12,16,25.99,9.63,2.53,60.7
2026,1,12,17,24.6,6.93,1.73,57.0
2026,1,12,18,23.98,5.1,1.69,54.6
2026,1,12,19,23.6,4.84,1.63,52.7
2026,1,12,20,23.29,8.72,1.5,51.8
2026,1,12,21,23.11,12.49,1.39,51.7
2026,1,12,22,22.98,16.98,1.24,51.2
2026,1,12,23,22.93,21.97,1.19,51.1
2026,1,13,0,22.87,23.8,1.23,52.3
2026,1,13,1,22.72,25.7,1.26,54.7
2026,1,13,2,22.46,24.75,1.18,55.4
2026,1,13,3,22.16,16.14,1.05,55.1
2026,1,13,4,21.92,12.34,0.96,54.3
2026,1,13,5,21.73,6.9,0.89,53.6
2026,1,13,6,23.09,4.61,1.31,50.6
2026,1,13,7,24.63,4.4,2.02,52.1
2026,1,13,8,25.94,2.18,2.5,53.8
2026,1,13,9,27.02,2.86,2.79,54.3
2026,1,13,10,27.91,3.08,3.01,53.5
2026,1,13,11,28.45,5.64,3.23,51.9
2026,1,13,12,28.75,5.89,3.45,51.0
2026,1,13,13,28.66,7.72,3.62,51.2
2026,1,13,14,28.32,7.99,3.59,51.6
2026,1,13,15,27.57,15.48,3.31,51.7
2026,1,13,16,26.37,12.7,2.58,51.1
2026,1,13,17,24.5,11.74,1.54,49.0
2026,1,13,18,23.71,10.35,1.54,46.6
2026,1,13,19,23.24,11.84,1.49,43.4
2026,1,13,20,22.92,10.6,1.56,40.3
2026,1,13,21,22.76,9.24,1.56,37.2
2026,1,13,22,22.64,10.36,1.48,35.1
2026,1,13,23,22.49,6.86,1.45,34.3
2026,1,14,0,22.31,7.12,1.47,36.4
2026,1,14,1,22.09,5.49,1.4,40.1
2026,1,14,2,21.85,4.82,1.28,44.1
2026,1,14,3,21.58,4.49,1.18,48.1
2026,1,14,4,21.28,4.32,1.1,50.5
2026,1,14,5,21.06,3.7,1.08,52.2
2026,1,14,6,22.48,2.87,1.8,52.4
2026,1,14,7,24.04,2.43,2.6,52.0
2026,1,14,8,25.44,2.67,3.15,51.3
2026,1,14,9,26.6,2.68,3.44,49.4
2026,1,14,10,27.48,2.98,3.64,46.8
2026,1,14,11,28.07,0.25,3.83,45.3
2026,1,14,12,28.28,0.06,3.97,44.4
2026,1,14,13,28.18,0.05,4.07,44.5
2026,1,14,14,27.7,0.05,4.04,44.8
2026,1,14,15,26.71,0.3,3.76,45.6
2026,1,14,16,25.5,0.22,3.1,46.6
2026,1,14,17,23.67,0.13,2.1,47.1
2026,1,14,18,22.68,0.09,1.91,47.5
2026,1,14,19,22.25,0.06,1.8,47.0
2026,1,14,20,21.76,0.03,1.47,49.1
2026,1,14,21,21.37,0.01,1.28,52.3
2026,1,14,22,21.08,0.0,1.18,55.4
2026,1,14,23,20.88,0.0,1.11,58.6
2026,1,15,0,20.72,0.0,1.07,61.0
2026,1,15,1,20.57,0.01,1.06,64.2
2026,1,15,2,20.4,0.01,1.03,66.7
2026,1,15,3,20.22,0.02,1.01,67.2
2026,1,15,4,20.02,0.06,1.0,67.6
2026,1,15,5,19.82,0.11,1.0,66.5
2026,1,15,6,21.84,0.16,1.4,64.5
2026,1,15,7,23.95,0.13,2.4,60.8
2026,1,15,8,25.34,0.16,3.08,58.7
2026,1,15,9,26.43,0.09,3.48,56.9
2026,1,15,10,27.29,0.05,3.75,54.7
2026,1,15,11,27.89,0.02,3.92,53.2
2026,1,15,12,28.11,0.0,4.02,52.3
2026,1,15,13,28.02,0.0,4.01,52.0
2026,1,15,14,27.56,0.0,3.77,51.8
2026,1,15,15,26.78,0.0,3.3,51.6
2026,1,15,16,25.5,0.0,2.31,51.7
2026,1,15,17,23.37,0.0,1.3,52.5
2026,1,15,18,22.44,0.0,1.2,52.5
2026,1,15,19,22.01,0.02,1.15,51.7
2026,1,15,20,21.7,0.04,1.16,54.1
2026,1,15,21,21.43,0.01,1.2,57.2
2026,1,15,22,21.2,0.01,1.19,59.1
2026,1,15,23,21.0,0.01,1.2,60.0
2026,1,16,0,20.85,0.02,1.2,59.0
2026,1,16,1,20.63,0.03,1.2,56.6
2026,1,16,2,20.42,0.09,1.18,52.6
2026,1,16,3,20.27,0.17,1.16,48.9
2026,1,16,4,20.14,0.23,1.1,47.9
2026,1,16,5,20.04,0.0,1.08,50.3
2026,1,16,6,21.54,0.0,1.49,53.2
2026,1,16,7,23.45,0.0,2.42,54.4
2026,1,16,8,25.07,0.0,3.19,53.2
2026,1,16,9,26.23,0.0,3.72,50.2
2026,1,16,10,27.01,0.0,4.01,45.9
2026,1,16,11,27.39,0.0,4.24,42.4
2026,1,16,12,27.54,0.0,4.4,40.6
2026,1,16,13,27.25,0.0,4.44,40.4
2026,1,16,14,26.71,0.0,4.24,41.3
2026,1,16,15,25.94,0.0,3.79,41.9
2026,1,16,16,24.7,0.0,2.85,42.0
2026,1,16,17,22.74,0.0,1.93,41.9
2026,1,16,18,21.82,0.0,1.85,40.8
2026,1,16,19,21.21,0.0,1.74,40.6
2026,1,16,20,20.62,0.0,1.67,41.3
2026,1,16,21,20.27,0.0,1.69,42.8
2026,1,16,22,19.96,0.0,1.73,44.3
2026,1,16,23,19.68,0.0,1.76,45.7
2026,1,17,0,19.43,0.0,1.76,46.6
2026,1,17,1,19.2,0.0,1.73,48.0
2026,1,17,2,18.93,0.0,1.58,50.1
2026,1,17,3,18.65,0.0,1.37,51.8
2026,1,17,4,18.5,0.0,1.24,51.2
2026,1,17,5,18.56,0.0,1.14,46.8
2026,1,17,6,20.37,0.0,1.32,40.7
2026,1,17,7,22.76,0.0,2.16,33.5
2026,1,17,8,24.43,0.0,2.74,31.7
2026,1,17,9,25.45,0.0,3.01,29.9
2026,1,17,10,26.11,0.0,3.06,29.3
2026,1,17,11,26.79,0.0,3.13,29.7
2026,1,17,12,27.15,0.0,3.19,30.1
2026,1,17,13,27.13,0.0,3.23,30.1
2026,1,17,14,26.73,0.0,3.24,29.6
2026,1,17,15,25.91,0.0,3.12,29.8
2026,1,17,16,24.5,0.0,2.53,31.7
2026,1,17,17,22.58,0.0,1.98,34.5
2026,1,17,18,21.58,0.0,2.1,36.1
2026,1,17,19,20.84,0.0,2.01,36.7
2026,1,17,20,20.28,0.0,1.75,37.8
2026,1,17,21,19.79,0.0,1.46,38.9
2026,1,17,22,19.59,0.0,1.3,39.1
2026,1,17,23,19.37,0.0,1.2,38.2
2026,1,18,0,19.17,0.0,1.11,37.0
2026,1,18,1,19.03,0.0,1.07,34.7
2026,1,18,2,18.89,0.0,1.01,31.6
2026,1,18,3,18.79,0.0,0.96,27.4
2026,1,18,4,18.66,0.0,0.9,22.9
2026,1,18,5,18.62,0.0,0.86,21.8
2026,1,18,6,20.26,0.0,0.9,29.1
2026,1,18,7,22.71,0.0,1.47,36.2
2026,1,18,8,24.49,0.0,1.89,34.0
2026,1,18,9,25.5,0.0,2.13,30.2
2026,1,18,10,26.31,0.0,2.28,27.1
2026,1,18,11,26.91,0.0,2.4,24.1
2026,1,18,12,27.33,0.0,2.48,20.8
2026,1,18,13,27.44,0.0,2.52,18.3
2026,1,18,14,27.15,0.0,2.45,17.3
2026,1,18,15,26.53,0.0,2.25,18.7
2026,1,18,16,25.36,0.0,1.78,20.4
2026,1,18,17,23.11,0.0,1.17,22.6
2026,1,18,18,22.08,0.0,1.28,25.0
2026,1,18,19,21.49,0.0,1.41,27.5
2026,1,18,20,20.81,0.0,1.44,29.9
2026,1,18,21,20.14,0.0,1.37,32.2
2026,1,18,22,19.62,0.0,1.27,34.1
2026,1,18,23,19.2,0.0,1.14,34.7
2026,1,19,0,18.83,0.0,1.02,31.8
2026,1,19,1,18.5,0.0,0.93,27.4
2026,1,19,2,18.28,0.0,0.87,24.5
2026,1,19,3,18.2,0.0,0.81,25.6
2026,1,19,4,18.07,0.0,0.7,25.5
2026,1,19,5,17.99,0.0,0.55,24.7
2026,1,19,6,19.27,0.0,0.54,35.2
2026,1,19,7,21.25,0.0,0.81,30.4
2026,1,19,8,23.8,0.0,1.35,12.4
